dataset,trans_num,cvr_code,pct_cvr,pct_comp,lon,lat
gv_data,76,EAF,1.3333333333333335,4.73,-114.004854,46.708551
gv_data,76,EAG,5.5,19.53,-114.004854,46.708551
gv_data,76,EPF,2.333333333333333,8.28,-114.004854,46.708551
gv_data,76,EPG,5.333333333333333,18.93,-114.004854,46.708551
gv_data,84,NAF,0.5,0.43,-114.014434,46.707227
gv_data,84,NAG,0,0,-114.014434,46.707227
gv_data,84,NPF,1.1666666666666667,1,-114.014434,46.707227
gv_data,84,NPG,9.5,8.18,-114.014434,46.707227
gv_data,84,EAF,25.833333333333332,22.24,-114.014434,46.707227
gv_data,84,EAG,26.666666666666668,22.96,-114.014434,46.707227
gv_data,84,EPF,4.333333333333333,3.73,-114.014434,46.707227
gv_data,84,EPG,48.166666666666664,41.46,-114.014434,46.707227
gv_data,85,NAF,1,1.17,-114.01124,46.707669
gv_data,85,NAG,0.25,0.29,-114.01124,46.707669
gv_data,85,NPF,15.25,17.89,-114.01124,46.707669
gv_data,85,NPG,37.25,43.7,-114.01124,46.707669
gv_data,85,EAF,27.5,32.26,-114.01124,46.707669
gv_data,85,EAG,0.5,0.59,-114.01124,46.707669
gv_data,85,EPF,1,1.17,-114.01124,46.707669
gv_data,85,EPG,2.5,2.93,-114.01124,46.707669
gv_data,95,NAF,0.25,0.22,-114.010602,46.705463
gv_data,95,NAG,0,0,-114.010602,46.705463
gv_data,95,NPF,7.75,6.9,-114.010602,46.705463
gv_data,95,NPG,83.5,74.39,-114.010602,46.705463
gv_data,95,EAF,7.25,6.46,-114.010602,46.705463
gv_data,95,EAG,2,1.78,-114.010602,46.705463
gv_data,95,EPF,5,4.45,-114.010602,46.705463
gv_data,95,EPG,6.5,5.79,-114.010602,46.705463
gv_data,96,NAF,1.1666666666666667,1.36,-114.007408,46.705905
gv_data,96,NAG,0,0,-114.007408,46.705905
gv_data,96,NPF,13.666666666666666,15.89,-114.007408,46.705905
gv_data,96,NPG,38.333333333333336,44.57,-114.007408,46.705905
gv_data,96,EAF,1.1666666666666667,1.36,-114.007408,46.705905
gv_data,96,EAG,7.333333333333333,8.53,-114.007408,46.705905
gv_data,96,EPF,8,9.3,-114.007408,46.705905
gv_data,96,EPG,16.333333333333332,18.99,-114.007408,46.705905
gv_data,97,NAF,2.6666666666666665,2.74,-114.004215,46.706346
gv_data,97,NAG,0,0,-114.004215,46.706346
gv_data,97,NPF,12.333333333333334,12.69,-114.004215,46.706346
gv_data,97,NPG,72,74.1,-114.004215,46.706346
gv_data,97,EAF,2,2.06,-114.004215,46.706346
gv_data,97,EAG,6.5,6.69,-114.004215,46.706346
gv_data,97,EPF,1,1.03,-114.004215,46.706346
gv_data,97,EPG,0.6666666666666667,0.69,-114.004215,46.706346
gv_data,98,NAF,0,0,-114.029121,46.70061
gv_data,98,NAG,0,0,-114.029121,46.70061
gv_data,98,NPF,3.4,3.25,-114.029121,46.70061
gv_data,98,NPG,0.3,0.29,-114.029121,46.70061
gv_data,98,EAF,0.4,0.38,-114.029121,46.70061
gv_data,98,EAG,0,0,-114.029121,46.70061
gv_data,98,EPF,0.9,0.86,-114.029121,46.70061
gv_data,98,EPG,99.6,95.22,-114.029121,46.70061
gv_data,99,NAF,0.16666666666666669,0.15,-114.025928,46.701051
gv_data,99,NAG,0,0,-114.025928,46.701051
gv_data,99,NPF,1.8333333333333335,1.7,-114.025928,46.701051
gv_data,99,NPG,0.3333333333333333,0.31,-114.025928,46.701051
gv_data,99,EAF,0.8333333333333334,0.77,-114.025928,46.701051
gv_data,99,EAG,0,0,-114.025928,46.701051
gv_data,99,EPF,1.8333333333333335,1.7,-114.025928,46.701051
gv_data,99,EPG,103,95.37,-114.025928,46.701051
gv_data,101,NAF,0.8333333333333333,0.88,-114.019542,46.701934
gv_data,101,NAG,0,0,-114.019542,46.701934
gv_data,101,NPF,6,6.36,-114.019542,46.701934
gv_data,101,NPG,30.333333333333332,32.16,-114.019542,46.701934
gv_data,101,EAF,11.166666666666666,11.84,-114.019542,46.701934
gv_data,101,EAG,9,9.54,-114.019542,46.701934
gv_data,101,EPF,24.166666666666668,25.62,-114.019542,46.701934
gv_data,101,EPG,12.833333333333334,13.6,-114.019542,46.701934
gv_data,102,NAF,0.6666666666666666,0.63,-114.016349,46.702376
gv_data,102,NAG,0,0,-114.016349,46.702376
gv_data,102,NPF,10,9.45,-114.016349,46.702376
gv_data,102,NPG,27.833333333333332,26.3,-114.016349,46.702376
gv_data,102,EAF,15.333333333333334,14.49,-114.016349,46.702376
gv_data,102,EAG,11.5,10.87,-114.016349,46.702376
gv_data,102,EPF,14.333333333333334,13.54,-114.016349,46.702376
gv_data,102,EPG,26.166666666666668,24.72,-114.016349,46.702376
gv_data,103,NAF,2,2.23,-114.013156,46.702817
gv_data,103,NAG,0.125,0.14,-114.013156,46.702817
gv_data,103,NPF,6.5,7.23,-114.013156,46.702817
gv_data,103,NPG,21.75,24.2,-114.013156,46.702817
gv_data,103,EAF,29.25,32.55,-114.013156,46.702817
gv_data,103,EAG,4,4.45,-114.013156,46.702817
gv_data,103,EPF,0.875,0.97,-114.013156,46.702817
gv_data,103,EPG,25.375,28.23,-114.013156,46.702817
gv_data,104,NAF,4.75,4.46,-114.009963,46.703258
gv_data,104,NAG,0,0,-114.009963,46.703258
gv_data,104,NPF,7.25,6.81,-114.009963,46.703258
gv_data,104,NPG,72.75,68.31,-114.009963,46.703258
gv_data,104,EAF,7.25,6.81,-114.009963,46.703258
gv_data,104,EAG,3.25,3.05,-114.009963,46.703258
gv_data,104,EPF,0,0,-114.009963,46.703258
gv_data,104,EPG,11.25,10.56,-114.009963,46.703258
gv_data,105,NAF,3.1666666666666665,4.26,-114.00677,46.703699
gv_data,105,NAG,0,0,-114.00677,46.703699
gv_data,105,NPF,8.833333333333334,11.88,-114.00677,46.703699
gv_data,105,NPG,42.833333333333336,57.62,-114.00677,46.703699
gv_data,105,EAF,11.333333333333334,15.25,-114.00677,46.703699
gv_data,105,EAG,0.8333333333333334,1.12,-114.00677,46.703699
gv_data,105,EPF,7.333333333333333,9.87,-114.00677,46.703699
gv_data,105,EPG,0,0,-114.00677,46.703699
gv_data,106,NAF,4,3.28,-114.003528,46.704361
gv_data,106,NAG,0,0,-114.003528,46.704361
gv_data,106,NPF,15.166666666666666,12.45,-114.003528,46.704361
gv_data,106,NPG,88.83333333333333,72.91,-114.003528,46.704361
gv_data,106,EAF,3.8333333333333335,3.15,-114.003528,46.704361
gv_data,106,EAG,9.5,7.8,-114.003528,46.704361
gv_data,106,EPF,0,0,-114.003528,46.704361
gv_data,106,EPG,0.5,0.41,-114.003528,46.704361
gv_data,109,NAF,2.3,2.17,-114.032314,46.700168
gv_data,109,NAG,0,0,-114.032314,46.700168
gv_data,109,NPF,1.2,1.13,-114.032314,46.700168
gv_data,109,NPG,0.5,0.47,-114.032314,46.700168
gv_data,109,EAF,25.3,23.85,-114.032314,46.700168
gv_data,109,EAG,11.9,11.22,-114.032314,46.700168
gv_data,109,EPF,6.8,6.41,-114.032314,46.700168
gv_data,109,EPG,58.1,54.76,-114.032314,46.700168
gv_data,110,NAF,1.5,1.64,-114.012517,46.700612
gv_data,110,NAG,0,0,-114.012517,46.700612
gv_data,110,NPF,0.5,0.55,-114.012517,46.700612
gv_data,110,NPG,15,16.36,-114.012517,46.700612
gv_data,110,EAF,0.5,0.55,-114.012517,46.700612
gv_data,110,EAG,10.166666666666666,11.09,-114.012517,46.700612
gv_data,110,EPF,17.666666666666668,19.27,-114.012517,46.700612
gv_data,110,EPG,46.333333333333336,50.55,-114.012517,46.700612
gv_data,111,NAF,1.5,1.87,-114.009324,46.701053
gv_data,111,NAG,0,0,-114.009324,46.701053
gv_data,111,NPF,2.1666666666666665,2.7,-114.009324,46.701053
gv_data,111,NPG,31.333333333333332,39.09,-114.009324,46.701053
gv_data,111,EAF,3.6666666666666665,4.57,-114.009324,46.701053
gv_data,111,EAG,11.833333333333334,14.76,-114.009324,46.701053
gv_data,111,EPF,7.166666666666667,8.94,-114.009324,46.701053
gv_data,111,EPG,22.5,28.07,-114.009324,46.701053
gv_data,112,NAF,0.875,0.91,-114.006131,46.701494
gv_data,112,NAG,0,0,-114.006131,46.701494
gv_data,112,NPF,5.125,5.34,-114.006131,46.701494
gv_data,112,NPG,16,16.67,-114.006131,46.701494
gv_data,112,EAF,4.25,4.43,-114.006131,46.701494
gv_data,112,EAG,33.375,34.77,-114.006131,46.701494
gv_data,112,EPF,18.125,18.88,-114.006131,46.701494
gv_data,112,EPG,18.25,19.01,-114.006131,46.701494
gv_data,113,NAF,2.1666666666666665,1.84,-114.002938,46.701935
gv_data,113,NAG,0,0,-114.002938,46.701935
gv_data,113,NPF,4.5,3.81,-114.002938,46.701935
gv_data,113,NPG,34.333333333333336,29.1,-114.002938,46.701935
gv_data,113,EAF,4.833333333333333,4.1,-114.002938,46.701935
gv_data,113,EAG,42.5,36.02,-114.002938,46.701935
gv_data,113,EPF,20,16.95,-114.002938,46.701935
gv_data,113,EPG,9.666666666666666,8.19,-114.002938,46.701935
gv_data,114,NAF,1.75,1.36,-113.999744,46.702376
gv_data,114,NAG,0,0,-113.999744,46.702376
gv_data,114,NPF,7.25,5.62,-113.999744,46.702376
gv_data,114,NPG,21.25,16.47,-113.999744,46.702376
gv_data,114,EAF,3.25,2.52,-113.999744,46.702376
gv_data,114,EAG,77,59.69,-113.999744,46.702376
gv_data,114,EPF,17.75,13.76,-113.999744,46.702376
gv_data,114,EPG,0.75,0.58,-113.999744,46.702376
gv_data,123,NAF,0,0,-114.028481,46.698405
gv_data,123,NAG,0,0,-114.028481,46.698405
gv_data,123,NPF,1.2,1.11,-114.028481,46.698405
gv_data,123,NPG,0.3,0.28,-114.028481,46.698405
gv_data,123,EAF,1.2,1.11,-114.028481,46.698405
gv_data,123,EAG,0.4,0.37,-114.028481,46.698405
gv_data,123,EPF,4.4,4.09,-114.028481,46.698405
gv_data,123,EPG,100.2,93.04,-114.028481,46.698405
gv_data,125,NAF,0,0,-114.022096,46.699288
gv_data,125,NAG,0,0,-114.022096,46.699288
gv_data,125,NPF,2,2.57,-114.022096,46.699288
gv_data,125,NPG,37.25,47.91,-114.022096,46.699288
gv_data,125,EAF,17,21.86,-114.022096,46.699288
gv_data,125,EAG,8.5,10.93,-114.022096,46.699288
gv_data,125,EPF,0,0,-114.022096,46.699288
gv_data,125,EPG,13,16.72,-114.022096,46.699288
gv_data,126,NAF,1,1.16,-114.018903,46.699729
gv_data,126,NAG,0,0,-114.018903,46.699729
gv_data,126,NPF,0.6666666666666666,0.78,-114.018903,46.699729
gv_data,126,NPG,20.166666666666668,23.45,-114.018903,46.699729
gv_data,126,EAF,0.16666666666666669,0.19,-114.018903,46.699729
gv_data,126,EAG,25.5,29.65,-114.018903,46.699729
gv_data,126,EPF,19.5,22.67,-114.018903,46.699729
gv_data,126,EPG,19,22.09,-114.018903,46.699729
gv_data,127,NAF,0.25,0.26,-114.01571,46.70017
gv_data,127,NAG,0,0,-114.01571,46.70017
gv_data,127,NPF,0.75,0.78,-114.01571,46.70017
gv_data,127,NPG,62.75,65.36,-114.01571,46.70017
gv_data,127,EAF,0,0,-114.01571,46.70017
gv_data,127,EAG,5.25,5.47,-114.01571,46.70017
gv_data,127,EPF,0,0,-114.01571,46.70017
gv_data,127,EPG,27,28.12,-114.01571,46.70017
gv_data,140,NAF,0,0,-114.021456,46.697083
gv_data,140,NAG,0,0,-114.021456,46.697083
gv_data,140,NPF,1.25,0.85,-114.021456,46.697083
gv_data,140,NPG,18.25,12.44,-114.021456,46.697083
gv_data,140,EAF,29,19.76,-114.021456,46.697083
gv_data,140,EAG,0.5,0.34,-114.021456,46.697083
gv_data,140,EPF,0,0,-114.021456,46.697083
gv_data,140,EPG,97.75,66.61,-114.021456,46.697083
gv_data,141,NAF,0.3333333333333333,0.47,-114.018264,46.697524
gv_data,141,NAG,0,0,-114.018264,46.697524
gv_data,141,NPF,1.1666666666666667,1.66,-114.018264,46.697524
gv_data,141,NPG,8.166666666666666,11.61,-114.018264,46.697524
gv_data,141,EAF,5,7.11,-114.018264,46.697524
gv_data,141,EAG,0,0,-114.018264,46.697524
gv_data,141,EPF,0,0,-114.018264,46.697524
gv_data,141,EPG,55.666666666666664,79.15,-114.018264,46.697524
gv_data,142,NAF,1.5,1.59,-114.015071,46.697965
gv_data,142,NAG,0,0,-114.015071,46.697965
gv_data,142,NPF,0.625,0.66,-114.015071,46.697965
gv_data,142,NPG,2.25,2.38,-114.015071,46.697965
gv_data,142,EAF,19,20.08,-114.015071,46.697965
gv_data,142,EAG,2.625,2.77,-114.015071,46.697965
gv_data,142,EPF,0,0,-114.015071,46.697965
gv_data,142,EPG,68.625,72.52,-114.015071,46.697965
gv_data,143,NAF,0.5,0.49,-114.011878,46.698407
gv_data,143,NAG,0.16666666666666669,0.16,-114.011878,46.698407
gv_data,143,NPF,5.166666666666667,5.08,-114.011878,46.698407
gv_data,143,NPG,31.666666666666668,31.15,-114.011878,46.698407
gv_data,143,EAF,16,15.74,-114.011878,46.698407
gv_data,143,EAG,25.833333333333332,25.41,-114.011878,46.698407
gv_data,143,EPF,17.333333333333332,17.05,-114.011878,46.698407
gv_data,143,EPG,5,4.92,-114.011878,46.698407
gv_data,144,NAF,9.333333333333334,6.97,-114.008685,46.698848
gv_data,144,NAG,0,0,-114.008685,46.698848
gv_data,144,NPF,8,5.98,-114.008685,46.698848
gv_data,144,NPG,39.833333333333336,29.76,-114.008685,46.698848
gv_data,144,EAF,18.666666666666668,13.95,-114.008685,46.698848
gv_data,144,EAG,15.333333333333334,11.46,-114.008685,46.698848
gv_data,144,EPF,18.5,13.82,-114.008685,46.698848
gv_data,144,EPG,24.166666666666668,18.06,-114.008685,46.698848
gv_data,145,NAF,5.5,3.77,-114.005492,46.699289
gv_data,145,NAG,0,0,-114.005492,46.699289
gv_data,145,NPF,12.75,8.75,-114.005492,46.699289
gv_data,145,NPG,101.75,69.81,-114.005492,46.699289
gv_data,145,EAF,18,12.35,-114.005492,46.699289
gv_data,145,EAG,2.25,1.54,-114.005492,46.699289
gv_data,145,EPF,5.25,3.6,-114.005492,46.699289
gv_data,145,EPG,0.25,0.17,-114.005492,46.699289
gv_data,150,NAF,0.25,0.23,-114.020817,46.694877
gv_data,150,NAG,0,0,-114.020817,46.694877
gv_data,150,NPF,0,0,-114.020817,46.694877
gv_data,150,NPG,9.5,8.6,-114.020817,46.694877
gv_data,150,EAF,1.25,1.13,-114.020817,46.694877
gv_data,150,EAG,0.5,0.45,-114.020817,46.694877
gv_data,150,EPF,0,0,-114.020817,46.694877
gv_data,150,EPG,99,89.59,-114.020817,46.694877
gv_data,151,NAF,0.125,0.17,-114.017625,46.695319
gv_data,151,NAG,0,0,-114.017625,46.695319
gv_data,151,NPF,0,0,-114.017625,46.695319
gv_data,151,NPG,7,9.24,-114.017625,46.695319
gv_data,151,EAF,0.875,1.16,-114.017625,46.695319
gv_data,151,EAG,61.25,80.86,-114.017625,46.695319
gv_data,151,EPF,1.875,2.48,-114.017625,46.695319
gv_data,151,EPG,4.625,6.11,-114.017625,46.695319
gv_data,152,NAF,0,0,-114.014432,46.69576
gv_data,152,NAG,0,0,-114.014432,46.69576
gv_data,152,NPF,2.5,3.31,-114.014432,46.69576
gv_data,152,NPG,28.5,37.75,-114.014432,46.69576
gv_data,152,EAF,2.25,2.98,-114.014432,46.69576
gv_data,152,EAG,29.75,39.4,-114.014432,46.69576
gv_data,152,EPF,9.5,12.58,-114.014432,46.69576
gv_data,152,EPG,3,3.97,-114.014432,46.69576
gv_data,153,NAF,0.25,0.41,-114.011239,46.696201
gv_data,153,NAG,0,0,-114.011239,46.696201
gv_data,153,NPF,2.5,4.08,-114.011239,46.696201
gv_data,153,NPG,23.5,38.37,-114.011239,46.696201
gv_data,153,EAF,12,19.59,-114.011239,46.696201
gv_data,153,EAG,15.5,25.31,-114.011239,46.696201
gv_data,153,EPF,7,11.43,-114.011239,46.696201
gv_data,153,EPG,0.5,0.82,-114.011239,46.696201
gv_data,154,NAF,0.25,0.54,-114.008046,46.696643
gv_data,154,NAG,0,0,-114.008046,46.696643
gv_data,154,NPF,2,4.32,-114.008046,46.696643
gv_data,154,NPG,22.5,48.65,-114.008046,46.696643
gv_data,154,EAF,18.75,40.54,-114.008046,46.696643
gv_data,154,EAG,1,2.16,-114.008046,46.696643
gv_data,154,EPF,1,2.16,-114.008046,46.696643
gv_data,154,EPG,0.75,1.62,-114.008046,46.696643
gv_data,155,NAF,0.75,0.86,-114.004853,46.697084
gv_data,155,NAG,0,0,-114.004853,46.697084
gv_data,155,NPF,14,16.14,-114.004853,46.697084
gv_data,155,NPG,46.25,53.31,-114.004853,46.697084
gv_data,155,EAF,9.25,10.66,-114.004853,46.697084
gv_data,155,EAG,3,3.46,-114.004853,46.697084
gv_data,155,EPF,11.75,13.54,-114.004853,46.697084
gv_data,155,EPG,1.75,2.02,-114.004853,46.697084
gv_data,156,NAF,6.75,7.3,-114.001661,46.697525
gv_data,156,NAG,0,0,-114.001661,46.697525
gv_data,156,NPF,11.25,12.16,-114.001661,46.697525
gv_data,156,NPG,37.75,40.81,-114.001661,46.697525
gv_data,156,EAF,19.5,21.08,-114.001661,46.697525
gv_data,156,EAG,5,5.41,-114.001661,46.697525
gv_data,156,EPF,12.25,13.24,-114.001661,46.697525
gv_data,156,EPG,0,0,-114.001661,46.697525
gv_data,167,NAF,1.6666666666666665,1.33,-114.001022,46.695319
gv_data,167,NAG,0,0,-114.001022,46.695319
gv_data,167,NPF,2.3333333333333335,1.86,-114.001022,46.695319
gv_data,167,NPG,24.833333333333332,19.76,-114.001022,46.695319
gv_data,167,EAF,8.5,6.76,-114.001022,46.695319
gv_data,167,EAG,75,59.68,-114.001022,46.695319
gv_data,167,EPF,9.166666666666666,7.29,-114.001022,46.695319
gv_data,167,EPG,4.166666666666667,3.32,-114.001022,46.695319
gv_data,168,NAF,10.25,8.6,-113.997829,46.69576
gv_data,168,NAG,0,0,-113.997829,46.69576
gv_data,168,NPF,6.5,5.45,-113.997829,46.69576
gv_data,168,NPG,50.25,42.14,-113.997829,46.69576
gv_data,168,EAF,7.25,6.08,-113.997829,46.69576
gv_data,168,EAG,38.5,32.29,-113.997829,46.69576
gv_data,168,EPF,5.5,4.61,-113.997829,46.69576
gv_data,168,EPG,1,0.84,-113.997829,46.69576
gv_data,182,NAF,3.25,2.17,-113.993998,46.693996
gv_data,182,NAG,0,0,-113.993998,46.693996
gv_data,182,NPF,40.5,27.09,-113.993998,46.693996
gv_data,182,NPG,103,68.9,-113.993998,46.693996
gv_data,182,EAF,0.5,0.33,-113.993998,46.693996
gv_data,182,EAG,1.75,1.17,-113.993998,46.693996
gv_data,182,EPF,0.25,0.17,-113.993998,46.693996
gv_data,182,EPG,0.25,0.17,-113.993998,46.693996
gv_data,195,NAF,0.16666666666666669,0.16,-114.016347,46.690908
gv_data,195,NAG,0,0,-114.016347,46.690908
gv_data,195,NPF,0.3333333333333333,0.32,-114.016347,46.690908
gv_data,195,NPG,19.166666666666668,18.14,-114.016347,46.690908
gv_data,195,EAF,3.5,3.31,-114.016347,46.690908
gv_data,195,EAG,59.666666666666664,56.47,-114.016347,46.690908
gv_data,195,EPF,2,1.89,-114.016347,46.690908
gv_data,195,EPG,20.833333333333332,19.72,-114.016347,46.690908
gv_data,205,NAF,5.75,4.03,-114.009323,46.689586
gv_data,205,NAG,0,0,-114.009323,46.689586
gv_data,205,NPF,22.25,15.59,-114.009323,46.689586
gv_data,205,NPG,95.25,66.73,-114.009323,46.689586
gv_data,205,EAF,8.25,5.78,-114.009323,46.689586
gv_data,205,EAG,8.75,6.13,-114.009323,46.689586
gv_data,205,EPF,2,1.4,-114.009323,46.689586
gv_data,205,EPG,0.5,0.35,-114.009323,46.689586
gv_data,206,NAF,5.333333333333334,4.17,-114.00613,46.690027
gv_data,206,NAG,0,0,-114.00613,46.690027
gv_data,206,NPF,13.666666666666666,10.68,-114.00613,46.690027
gv_data,206,NPG,79.66666666666667,62.24,-114.00613,46.690027
gv_data,206,EAF,6.5,5.08,-114.00613,46.690027
gv_data,206,EAG,15.333333333333334,11.98,-114.00613,46.690027
gv_data,206,EPF,6.666666666666667,5.21,-114.00613,46.690027
gv_data,206,EPG,0.8333333333333333,0.65,-114.00613,46.690027
gv_data,208,NAF,3.25,2.13,-113.990167,46.692231
gv_data,208,NAG,0,0,-113.990167,46.692231
gv_data,208,NPF,24,15.71,-113.990167,46.692231
gv_data,208,NPG,94.75,62.03,-113.990167,46.692231
gv_data,208,EAF,3.25,2.13,-113.990167,46.692231
gv_data,208,EAG,7.5,4.91,-113.990167,46.692231
gv_data,208,EPF,20,13.09,-113.990167,46.692231
gv_data,208,EPG,0,0,-113.990167,46.692231
gv_data,209,NAF,2,2.39,-113.986974,46.692672
gv_data,209,NAG,0,0,-113.986974,46.692672
gv_data,209,NPF,10.5,12.55,-113.986974,46.692672
gv_data,209,NPG,37,44.22,-113.986974,46.692672
gv_data,209,EAF,3.1666666666666665,3.78,-113.986974,46.692672
gv_data,209,EAG,11.666666666666666,13.94,-113.986974,46.692672
gv_data,209,EPF,9.333333333333334,11.16,-113.986974,46.692672
gv_data,209,EPG,10,11.95,-113.986974,46.692672
gv_data,220,NAF,1.75,1.5,-113.989529,46.690026
gv_data,220,NAG,0,0,-113.989529,46.690026
gv_data,220,NPF,10.75,9.19,-113.989529,46.690026
gv_data,220,NPG,86.5,73.93,-113.989529,46.690026
gv_data,220,EAF,8,6.84,-113.989529,46.690026
gv_data,220,EAG,0.25,0.21,-113.989529,46.690026
gv_data,220,EPF,9.75,8.33,-113.989529,46.690026
gv_data,220,EPG,0,0,-113.989529,46.690026
gv_data,225,NAF,0.16666666666666669,0.17,-114.034222,46.683849
gv_data,225,NAG,0,0,-114.034222,46.683849
gv_data,225,NPF,0,0,-114.034222,46.683849
gv_data,225,NPG,30,31.03,-114.034222,46.683849
gv_data,225,EAF,5.166666666666666,5.34,-114.034222,46.683849
gv_data,225,EAG,30.166666666666664,31.21,-114.034222,46.683849
gv_data,225,EPF,28.666666666666664,29.66,-114.034222,46.683849
gv_data,225,EPG,2.5,2.59,-114.034222,46.683849
gv_data,234,NAF,0.75,1.03,-113.988891,46.687821
gv_data,234,NAG,0,0,-113.988891,46.687821
gv_data,234,NPF,19.5,26.9,-113.988891,46.687821
gv_data,234,NPG,22.75,31.38,-113.988891,46.687821
gv_data,234,EAF,2,2.76,-113.988891,46.687821
gv_data,234,EAG,27.5,37.93,-113.988891,46.687821
gv_data,234,EPF,0,0,-113.988891,46.687821
gv_data,234,EPG,0,0,-113.988891,46.687821
gv_data,248,NAF,3,2.71,-114.011238,46.684734
gv_data,248,NAG,0,0,-114.011238,46.684734
gv_data,248,NPF,5.333333333333333,4.81,-114.011238,46.684734
gv_data,248,NPG,20,18.05,-114.011238,46.684734
gv_data,248,EAF,4.333333333333333,3.91,-114.011238,46.684734
gv_data,248,EAG,35.5,32.03,-114.011238,46.684734
gv_data,248,EPF,14,12.63,-114.011238,46.684734
gv_data,248,EPG,28.666666666666668,25.86,-114.011238,46.684734
gv_data,249,NAF,3,2.18,-114.008045,46.685175
gv_data,249,NAG,0,0,-114.008045,46.685175
gv_data,249,NPF,15,10.91,-114.008045,46.685175
gv_data,249,NPG,46.666666666666664,33.94,-114.008045,46.685175
gv_data,249,EAF,24.5,17.82,-114.008045,46.685175
gv_data,249,EAG,29.333333333333332,21.33,-114.008045,46.685175
gv_data,249,EPF,17.166666666666668,12.48,-114.008045,46.685175
gv_data,249,EPG,1.8333333333333335,1.33,-114.008045,46.685175
gv_data,311,NAF,1,0.8,-113.979955,46.679881
gv_data,311,NAG,0,0,-113.979955,46.679881
gv_data,311,NPF,37,29.52,-113.979955,46.679881
gv_data,311,NPG,31.5,25.13,-113.979955,46.679881
gv_data,311,EAF,2.5,1.99,-113.979955,46.679881
gv_data,311,EAG,7.833333333333334,6.25,-113.979955,46.679881
gv_data,311,EPF,23,18.35,-113.979955,46.679881
gv_data,311,EPG,22.5,17.95,-113.979955,46.679881
gv_data,337,NAF,0,0,-113.97868,46.67547
gv_data,337,NAG,0,0,-113.97868,46.67547
gv_data,337,NPF,4.333333333333333,8.31,-113.97868,46.67547
gv_data,337,NPG,1.5,2.88,-113.97868,46.67547
gv_data,337,EAF,0.8333333333333333,1.6,-113.97868,46.67547
gv_data,337,EAG,1.5,2.88,-113.97868,46.67547
gv_data,337,EPF,3.6666666666666665,7.03,-113.97868,46.67547
gv_data,337,EPG,40.333333333333336,77.32,-113.97868,46.67547
gv_data,338,NAF,8.333333333333334,11.85,-113.975488,46.67591
gv_data,338,NAG,0,0,-113.975488,46.67591
gv_data,338,NPF,4.5,6.4,-113.975488,46.67591
gv_data,338,NPG,40.166666666666664,57.11,-113.975488,46.67591
gv_data,338,EAF,11.166666666666666,15.88,-113.975488,46.67591
gv_data,338,EAG,0,0,-113.975488,46.67591
gv_data,338,EPF,5.833333333333333,8.29,-113.975488,46.67591
gv_data,338,EPG,0.3333333333333333,0.47,-113.975488,46.67591
gv_data,339,NAF,0.6666666666666667,0.39,-113.97241,46.676554
gv_data,339,NAG,0,0,-113.97241,46.676554
gv_data,339,NPF,50.166666666666664,29.11,-113.97241,46.676554
gv_data,339,NPG,31.833333333333332,18.47,-113.97241,46.676554
gv_data,339,EAF,0.6666666666666666,0.39,-113.97241,46.676554
gv_data,339,EAG,0,0,-113.97241,46.676554
gv_data,339,EPF,31.333333333333332,18.18,-113.97241,46.676554
gv_data,339,EPG,57.666666666666664,33.46,-113.97241,46.676554
gv_data,347,NAF,2.666666666666667,3.49,-114.016342,46.667974
gv_data,347,NAG,0,0,-114.016342,46.667974
gv_data,347,NPF,6.333333333333333,8.3,-114.016342,46.667974
gv_data,347,NPG,20.833333333333332,27.29,-114.016342,46.667974
gv_data,347,EAF,5.333333333333333,6.99,-114.016342,46.667974
gv_data,347,EAG,21.666666666666668,28.38,-114.016342,46.667974
gv_data,347,EPF,0.6666666666666666,0.87,-114.016342,46.667974
gv_data,347,EPG,18.833333333333332,24.67,-114.016342,46.667974
gv_data,348,NAF,0,0,-114.013151,46.668415
gv_data,348,NAG,0,0,-114.013151,46.668415
gv_data,348,NPF,1,3.21,-114.013151,46.668415
gv_data,348,NPG,17.166666666666668,55.08,-114.013151,46.668415
gv_data,348,EAF,10.333333333333334,33.16,-114.013151,46.668415
gv_data,348,EAG,0.33333333333333337,1.07,-114.013151,46.668415
gv_data,348,EPF,0,0,-114.013151,46.668415
gv_data,348,EPG,2.3333333333333335,7.49,-114.013151,46.668415
gv_data,352,NAF,2.1666666666666665,2.87,-114.015703,46.665769
gv_data,352,NAG,0,0,-114.015703,46.665769
gv_data,352,NPF,1.6666666666666667,2.21,-114.015703,46.665769
gv_data,352,NPG,44,58.28,-114.015703,46.665769
gv_data,352,EAF,3.1666666666666665,4.19,-114.015703,46.665769
gv_data,352,EAG,17,22.52,-114.015703,46.665769
gv_data,352,EPF,0.16666666666666669,0.22,-114.015703,46.665769
gv_data,352,EPG,7.333333333333333,9.71,-114.015703,46.665769
gv_data,353,NAF,0.25,0.34,-114.012512,46.66621
gv_data,353,NAG,0,0,-114.012512,46.66621
gv_data,353,NPF,1.5,2.06,-114.012512,46.66621
gv_data,353,NPG,30.5,41.92,-114.012512,46.66621
gv_data,353,EAF,12.25,16.84,-114.012512,46.66621
gv_data,353,EAG,22.5,30.93,-114.012512,46.66621
gv_data,353,EPF,0,0,-114.012512,46.66621
gv_data,353,EPG,5.75,7.9,-114.012512,46.66621
gv_data,354,NAF,0.6666666666666666,0.93,-114.009321,46.666651
gv_data,354,NAG,0,0,-114.009321,46.666651
